Maquina,Indice_Tiempo,Forecast
TIJUANA,66,21.0583
TIJUANA,67,21.08314
TIJUANA,68,21.09626
TIJUANA,69,21.1099
TIJUANA,70,21.11936
JALISCO,21,20.7765
JALISCO,22,21.0704
JALISCO,23,21.0793
JALISCO,24,21.2347
JALISCO,25,21.3302
HIDALGO,11,21.055
HIDALGO,12,21.055
HIDALGO,13,21.055
